variant,period,signal_date,asset_code,asset_name,entry_check_date,entry_date,exit_date,ret,reason,sig_range20,sig_ret60
base_mh30_t20_20,pre,2017-02-23,008700,아남전자,2017-03-03,2017-03-06,2017-04-04,1.1008251366120219,TRAIL,0.371875,0.4479638009049774
base_mh30_t20_20,pre,2017-11-16,007390,네이처셀,2017-11-23,2017-11-24,2017-12-08,0.31606614785992215,TRAIL,0.4294117647058823,0.4088397790055249
base_mh30_t20_20,pre,2018-01-16,086890,이수앱지스,2018-01-23,2018-01-24,2018-02-07,-0.05205660377358491,TRAIL,0.3703056768558952,0.6937869822485208
base_mh30_t20_20,pre,2018-04-20,028300,에이치엘비,2018-04-27,2018-04-30,2018-05-08,-0.123,STOP,0.4836795252225519,0.9940828402366864
base_mh30_t20_20,pre,2018-12-04,950110,SBI핀테크솔루션즈,2018-12-11,2018-12-12,2018-12-13,-0.063,EARLY_FAIL,0.5032894736842105,0.7531718569780853
base_mh30_t20_20,pre,2019-04-11,043370,평화정공,2019-04-18,2019-04-19,2019-04-23,-0.063,EARLY_FAIL,0.2542056074766355,0.6212121212121212
base_mh30_t20_20,pre,2020-01-17,066310,큐에스아이,2020-01-28,2020-01-29,2020-02-27,-0.123,STOP,0.3588039867109635,0.6323210412147505
base_mh30_t20_20,pre,2020-04-07,270870,뉴트리,2020-04-14,2020-04-16,2020-06-02,0.6546086956521739,MAX,0.41732283464566927,0.3368421052631579
base_mh30_t20_20,pre,2020-08-03,006120,SK디스커버리,2020-08-10,2020-08-11,2020-08-18,-0.02765753424657534,TRAIL,0.4533333333333333,0.822429906542056
base_mh30_t20_20,pre,2020-08-25,104460,디와이피엔에프,2020-09-01,2020-09-02,2020-09-22,-0.123,STOP,0.4180602006688963,0.5193089430894309
base_mh30_t20_20,pre,2020-11-30,023960,에쓰씨엔지니어링,2020-12-07,2020-12-08,2020-12-16,0.5342750642673522,TRAIL,0.3522727272727273,0.375
base_mh30_t20_20,pre,2020-12-21,001120,LG상사,2020-12-29,2020-12-30,2021-02-16,0.10742944785276073,MAX,0.35671342685370744,0.589171974522293
base_mh30_t20_20,pre,2021-06-17,036170,클라우드에어,2021-06-24,2021-06-25,2021-06-29,-0.063,EARLY_FAIL,0.4474187380497132,0.9961832061068703
base_mh30_t20_20,train,2022-11-14,004360,세방,2022-11-21,2022-11-22,2023-01-04,0.5719440715883669,MAX,0.2645631067961165,0.5725190839694656
base_mh30_t20_20,train,2023-03-24,009730,코센,2023-03-31,2023-04-03,2023-05-04,0.6176896551724138,TRAIL,0.5259896729776248,1.0974729241877257
base_mh30_t20_20,train,2023-05-23,336570,원텍,2023-05-31,2023-06-01,2023-07-14,0.2952885085574572,MAX,0.2851758793969849,0.4038800705467372
base_mh30_t20_20,train,2024-05-02,175140,휴먼테크놀로지,2024-05-10,2024-05-13,2024-06-26,0.07497537619699042,MAX,0.3782608695652174,0.38276553106212424
base_mh30_t20_20,train,2024-12-12,285490,노바텍,2024-12-19,2024-12-20,2024-12-26,-0.063,EARLY_FAIL,0.3157152924594785,0.21385799828913601
base_mh30_t20_20,train,2025-02-10,036530,SNT홀딩스,2025-02-17,2025-02-18,2025-04-02,0.16164471403812825,MAX,0.2667844522968198,0.23311546840958605
base_mh30_t20_20,train,2025-05-09,082270,젬백스,2025-05-16,2025-05-19,2025-07-02,0.6749431664411367,MAX,0.30303030303030304,0.6844547563805105
base_mh30_t20_20,post,2025-09-17,089890,코세스,2025-09-24,2025-09-25,2025-09-30,-0.063,EARLY_FAIL,0.28888888888888886,0.9328859060402684
base_mh30_t20_20,post,2025-10-15,089890,코세스,2025-10-22,2025-10-23,2025-11-25,0.005032128514056224,TRAIL,0.49714285714285716,1.505966587112172
mh45_t20_20,pre,2012-06-12,044380,주연테크,2012-06-19,2012-06-20,2012-06-27,0.018021021021021023,TRAIL,0.39078498293515357,0.3378995433789954
mh45_t20_20,pre,2012-08-14,038290,마크로젠,2012-08-22,2012-08-23,2012-10-29,-0.054805337519623236,TRAIL,0.2540834845735027,0.3775
mh45_t20_20,pre,2013-02-22,048830,엔피케이,2013-03-04,2013-03-05,2013-03-07,-0.063,EARLY_FAIL,0.39855072463768115,0.7380352644836272
mh45_t20_20,pre,2013-07-18,006840,AK홀딩스,2013-07-25,2013-07-26,2013-10-04,0.10353409090909091,MAX,0.2534142640364188,0.49772727272727274
mh45_t20_20,pre,2014-12-09,900070,글로벌에스엠,2014-12-16,2014-12-18,2014-12-19,-0.063,EARLY_FAIL,0.27601809954751133,0.33454106280193235
mh45_t20_20,pre,2015-01-09,005110,한창,2015-01-16,2015-01-19,2015-01-29,0.4742727272727273,TRAIL,0.37569444444444444,1.453151618398637
mh45_t20_20,pre,2015-02-06,028300,에이치엘비,2015-02-13,2015-02-16,2015-03-05,-0.123,STOP,0.43308823529411766,0.5906432748538012
mh45_t20_20,pre,2015-03-25,099830,씨그널정보통신,2015-04-01,2015-04-02,2015-04-17,0.44177611940298506,TRAIL,0.3501577287066246,1.5079113924050633
mh45_t20_20,pre,2015-04-29,049720,고려신용정보,2015-05-08,2015-05-11,2015-05-29,-0.123,STOP,0.36585365853658536,1.4477611940298507
mh45_t20_20,pre,2016-03-15,043710,로켓모바일,2016-03-22,2016-03-23,2016-04-11,0.4328974358974359,TRAIL,0.43091655266757867,1.3169572107765453
mh45_t20_20,pre,2016-09-23,137940,넥스트아이,2016-09-30,2016-10-04,2016-10-28,-0.123,STOP,0.26991150442477874,0.608540925266904
mh45_t20_20,pre,2016-12-12,025820,이구산업,2016-12-19,2016-12-20,2017-02-07,0.0628682634730539,TRAIL,0.475,0.3231552162849873
mh45_t20_20,pre,2017-02-23,008700,아남전자,2017-03-03,2017-03-06,2017-04-04,1.1008251366120219,TRAIL,0.371875,0.4479638009049774
mh45_t20_20,pre,2017-11-16,007390,네이처셀,2017-11-23,2017-11-24,2017-12-08,0.31606614785992215,TRAIL,0.4294117647058823,0.4088397790055249
mh45_t20_20,pre,2018-01-16,086890,이수앱지스,2018-01-23,2018-01-24,2018-02-07,-0.05205660377358491,TRAIL,0.3703056768558952,0.6937869822485208
mh45_t20_20,pre,2018-04-20,028300,에이치엘비,2018-04-27,2018-04-30,2018-05-08,-0.123,STOP,0.4836795252225519,0.9940828402366864
mh45_t20_20,pre,2018-12-04,950110,SBI핀테크솔루션즈,2018-12-11,2018-12-12,2018-12-13,-0.063,EARLY_FAIL,0.5032894736842105,0.7531718569780853
mh45_t20_20,pre,2019-04-11,043370,평화정공,2019-04-18,2019-04-19,2019-04-23,-0.063,EARLY_FAIL,0.2542056074766355,0.6212121212121212
mh45_t20_20,pre,2020-01-17,066310,큐에스아이,2020-01-28,2020-01-29,2020-02-27,-0.123,STOP,0.3588039867109635,0.6323210412147505
mh45_t20_20,pre,2020-04-07,270870,뉴트리,2020-04-14,2020-04-16,2020-06-23,0.48341304347826086,MAX,0.41732283464566927,0.3368421052631579
mh45_t20_20,pre,2020-08-03,006120,SK디스커버리,2020-08-10,2020-08-11,2020-08-18,-0.02765753424657534,TRAIL,0.4533333333333333,0.822429906542056
mh45_t20_20,pre,2020-08-25,104460,디와이피엔에프,2020-09-01,2020-09-02,2020-09-22,-0.123,STOP,0.4180602006688963,0.5193089430894309
mh45_t20_20,pre,2020-11-30,023960,에쓰씨엔지니어링,2020-12-07,2020-12-08,2020-12-16,0.5342750642673522,TRAIL,0.3522727272727273,0.375
mh45_t20_20,pre,2020-12-21,001120,LG상사,2020-12-29,2020-12-30,2021-03-10,0.10129447852760735,MAX,0.35671342685370744,0.589171974522293
mh45_t20_20,pre,2021-06-17,036170,클라우드에어,2021-06-24,2021-06-25,2021-06-29,-0.063,EARLY_FAIL,0.4474187380497132,0.9961832061068703
mh45_t20_20,train,2022-11-14,004360,세방,2022-11-21,2022-11-22,2023-01-27,0.9119888143176734,MAX,0.2645631067961165,0.5725190839694656
mh45_t20_20,train,2023-03-24,009730,코센,2023-03-31,2023-04-03,2023-05-04,0.6176896551724138,TRAIL,0.5259896729776248,1.0974729241877257
mh45_t20_20,train,2023-05-23,336570,원텍,2023-05-31,2023-06-01,2023-08-04,0.44687775061124696,MAX,0.2851758793969849,0.4038800705467372
mh45_t20_20,train,2024-05-02,175140,휴먼테크놀로지,2024-05-10,2024-05-13,2024-07-05,-0.123,STOP,0.3782608695652174,0.38276553106212424
mh45_t20_20,train,2024-12-12,285490,노바텍,2024-12-19,2024-12-20,2024-12-26,-0.063,EARLY_FAIL,0.3157152924594785,0.21385799828913601
mh45_t20_20,train,2025-02-10,036530,SNT홀딩스,2025-02-17,2025-02-18,2025-04-23,0.1165840554592721,MAX,0.2667844522968198,0.23311546840958605
mh45_t20_20,train,2025-05-09,082270,젬백스,2025-05-16,2025-05-19,2025-07-07,0.5233870094722598,TRAIL,0.30303030303030304,0.6844547563805105
mh45_t20_20,post,2025-09-17,089890,코세스,2025-09-24,2025-09-25,2025-09-30,-0.063,EARLY_FAIL,0.28888888888888886,0.9328859060402684
mh45_t20_20,post,2025-10-15,089890,코세스,2025-10-22,2025-10-23,2025-11-25,0.005032128514056224,TRAIL,0.49714285714285716,1.505966587112172
mh60_t20_20,pre,2012-06-12,044380,주연테크,2012-06-19,2012-06-20,2012-06-27,0.018021021021021023,TRAIL,0.39078498293515357,0.3378995433789954
mh60_t20_20,pre,2012-08-14,038290,마크로젠,2012-08-22,2012-08-23,2012-10-29,-0.054805337519623236,TRAIL,0.2540834845735027,0.3775
mh60_t20_20,pre,2013-02-22,048830,엔피케이,2013-03-04,2013-03-05,2013-03-07,-0.063,EARLY_FAIL,0.39855072463768115,0.7380352644836272
mh60_t20_20,pre,2013-07-18,006840,AK홀딩스,2013-07-25,2013-07-26,2013-10-28,0.13620454545454544,MAX,0.2534142640364188,0.49772727272727274
mh60_t20_20,pre,2014-12-09,900070,글로벌에스엠,2014-12-16,2014-12-18,2014-12-19,-0.063,EARLY_FAIL,0.27601809954751133,0.33454106280193235
mh60_t20_20,pre,2015-01-09,005110,한창,2015-01-16,2015-01-19,2015-01-29,0.4742727272727273,TRAIL,0.37569444444444444,1.453151618398637
mh60_t20_20,pre,2015-02-06,028300,에이치엘비,2015-02-13,2015-02-16,2015-03-05,-0.123,STOP,0.43308823529411766,0.5906432748538012
mh60_t20_20,pre,2015-03-25,099830,씨그널정보통신,2015-04-01,2015-04-02,2015-04-17,0.44177611940298506,TRAIL,0.3501577287066246,1.5079113924050633
mh60_t20_20,pre,2015-04-29,049720,고려신용정보,2015-05-08,2015-05-11,2015-05-29,-0.123,STOP,0.36585365853658536,1.4477611940298507
mh60_t20_20,pre,2016-03-15,043710,로켓모바일,2016-03-22,2016-03-23,2016-04-11,0.4328974358974359,TRAIL,0.43091655266757867,1.3169572107765453
mh60_t20_20,pre,2016-09-23,137940,넥스트아이,2016-09-30,2016-10-04,2016-10-28,-0.123,STOP,0.26991150442477874,0.608540925266904
mh60_t20_20,pre,2016-12-12,025820,이구산업,2016-12-19,2016-12-20,2017-02-07,0.0628682634730539,TRAIL,0.475,0.3231552162849873
mh60_t20_20,pre,2017-02-23,008700,아남전자,2017-03-03,2017-03-06,2017-04-04,1.1008251366120219,TRAIL,0.371875,0.4479638009049774
mh60_t20_20,pre,2017-11-16,007390,네이처셀,2017-11-23,2017-11-24,2017-12-08,0.31606614785992215,TRAIL,0.4294117647058823,0.4088397790055249
mh60_t20_20,pre,2018-01-16,086890,이수앱지스,2018-01-23,2018-01-24,2018-02-07,-0.05205660377358491,TRAIL,0.3703056768558952,0.6937869822485208
mh60_t20_20,pre,2018-04-20,028300,에이치엘비,2018-04-27,2018-04-30,2018-05-08,-0.123,STOP,0.4836795252225519,0.9940828402366864
mh60_t20_20,pre,2018-12-04,950110,SBI핀테크솔루션즈,2018-12-11,2018-12-12,2018-12-13,-0.063,EARLY_FAIL,0.5032894736842105,0.7531718569780853
mh60_t20_20,pre,2019-04-11,043370,평화정공,2019-04-18,2019-04-19,2019-04-23,-0.063,EARLY_FAIL,0.2542056074766355,0.6212121212121212
mh60_t20_20,pre,2020-01-17,066310,큐에스아이,2020-01-28,2020-01-29,2020-02-27,-0.123,STOP,0.3588039867109635,0.6323210412147505
mh60_t20_20,pre,2020-04-07,270870,뉴트리,2020-04-14,2020-04-16,2020-07-14,0.5187391304347826,MAX,0.41732283464566927,0.3368421052631579
mh60_t20_20,pre,2020-08-03,006120,SK디스커버리,2020-08-10,2020-08-11,2020-08-18,-0.02765753424657534,TRAIL,0.4533333333333333,0.822429906542056
mh60_t20_20,pre,2020-08-25,104460,디와이피엔에프,2020-09-01,2020-09-02,2020-09-22,-0.123,STOP,0.4180602006688963,0.5193089430894309
mh60_t20_20,pre,2020-11-30,023960,에쓰씨엔지니어링,2020-12-07,2020-12-08,2020-12-16,0.5342750642673522,TRAIL,0.3522727272727273,0.375
mh60_t20_20,pre,2020-12-21,001120,LG상사,2020-12-29,2020-12-30,2021-03-31,0.3017034764826176,MAX,0.35671342685370744,0.589171974522293
mh60_t20_20,pre,2021-06-17,036170,클라우드에어,2021-06-24,2021-06-25,2021-06-29,-0.063,EARLY_FAIL,0.4474187380497132,0.9961832061068703
mh60_t20_20,train,2022-11-14,004360,세방,2022-11-21,2022-11-22,2023-02-17,1.095434004474273,MAX,0.2645631067961165,0.5725190839694656
mh60_t20_20,train,2023-03-24,009730,코센,2023-03-31,2023-04-03,2023-05-04,0.6176896551724138,TRAIL,0.5259896729776248,1.0974729241877257
mh60_t20_20,train,2023-05-23,336570,원텍,2023-05-31,2023-06-01,2023-08-28,0.6644816625916871,MAX,0.2851758793969849,0.4038800705467372
mh60_t20_20,train,2024-05-02,175140,휴먼테크놀로지,2024-05-10,2024-05-13,2024-07-05,-0.123,STOP,0.3782608695652174,0.38276553106212424
mh60_t20_20,train,2024-12-12,285490,노바텍,2024-12-19,2024-12-20,2024-12-26,-0.063,EARLY_FAIL,0.3157152924594785,0.21385799828913601
mh60_t20_20,train,2025-02-10,036530,SNT홀딩스,2025-02-17,2025-02-18,2025-05-19,0.3436204506065858,MAX,0.2667844522968198,0.23311546840958605
mh60_t20_20,train,2025-07-01,037270,YG PLUS,2025-07-08,2025-07-09,2025-07-18,-0.123,STOP,0.32690124858115777,0.7514910536779325
mh60_t20_20,post,2025-09-17,089890,코세스,2025-09-24,2025-09-25,2025-09-30,-0.063,EARLY_FAIL,0.28888888888888886,0.9328859060402684
mh60_t20_20,post,2025-10-15,089890,코세스,2025-10-22,2025-10-23,2025-11-25,0.005032128514056224,TRAIL,0.49714285714285716,1.505966587112172
mh45_t30_20,pre,2012-06-12,044380,주연테크,2012-06-19,2012-06-20,2012-06-27,0.018021021021021023,TRAIL,0.39078498293515357,0.3378995433789954
mh45_t30_20,pre,2012-08-14,038290,마크로젠,2012-08-22,2012-08-23,2012-10-29,-0.054805337519623236,MAX,0.2540834845735027,0.3775
mh45_t30_20,pre,2013-02-22,048830,엔피케이,2013-03-04,2013-03-05,2013-03-07,-0.063,EARLY_FAIL,0.39855072463768115,0.7380352644836272
mh45_t30_20,pre,2013-07-18,006840,AK홀딩스,2013-07-25,2013-07-26,2013-10-04,0.10353409090909091,MAX,0.2534142640364188,0.49772727272727274
mh45_t30_20,pre,2014-12-09,900070,글로벌에스엠,2014-12-16,2014-12-18,2014-12-19,-0.063,EARLY_FAIL,0.27601809954751133,0.33454106280193235
mh45_t30_20,pre,2015-01-09,005110,한창,2015-01-16,2015-01-19,2015-01-29,0.4742727272727273,TRAIL,0.37569444444444444,1.453151618398637
mh45_t30_20,pre,2015-02-06,028300,에이치엘비,2015-02-13,2015-02-16,2015-03-05,-0.123,STOP,0.43308823529411766,0.5906432748538012
mh45_t30_20,pre,2015-03-25,099830,씨그널정보통신,2015-04-01,2015-04-02,2015-04-17,0.44177611940298506,TRAIL,0.3501577287066246,1.5079113924050633
mh45_t30_20,pre,2015-04-29,049720,고려신용정보,2015-05-08,2015-05-11,2015-05-29,-0.123,STOP,0.36585365853658536,1.4477611940298507
mh45_t30_20,pre,2016-03-15,043710,로켓모바일,2016-03-22,2016-03-23,2016-04-11,0.4328974358974359,TRAIL,0.43091655266757867,1.3169572107765453
mh45_t30_20,pre,2016-09-23,137940,넥스트아이,2016-09-30,2016-10-04,2016-10-28,-0.123,STOP,0.26991150442477874,0.608540925266904
mh45_t30_20,pre,2016-12-12,025820,이구산업,2016-12-19,2016-12-20,2017-02-07,0.0628682634730539,TRAIL,0.475,0.3231552162849873
mh45_t30_20,pre,2017-02-23,008700,아남전자,2017-03-03,2017-03-06,2017-04-04,1.1008251366120219,TRAIL,0.371875,0.4479638009049774
mh45_t30_20,pre,2017-11-16,007390,네이처셀,2017-11-23,2017-11-24,2017-12-08,0.31606614785992215,TRAIL,0.4294117647058823,0.4088397790055249
mh45_t30_20,pre,2018-01-16,086890,이수앱지스,2018-01-23,2018-01-24,2018-03-23,-0.123,STOP,0.3703056768558952,0.6937869822485208
mh45_t30_20,pre,2018-04-20,028300,에이치엘비,2018-04-27,2018-04-30,2018-05-08,-0.123,STOP,0.4836795252225519,0.9940828402366864
mh45_t30_20,pre,2018-12-04,950110,SBI핀테크솔루션즈,2018-12-11,2018-12-12,2018-12-13,-0.063,EARLY_FAIL,0.5032894736842105,0.7531718569780853
mh45_t30_20,pre,2019-04-11,043370,평화정공,2019-04-18,2019-04-19,2019-04-23,-0.063,EARLY_FAIL,0.2542056074766355,0.6212121212121212
mh45_t30_20,pre,2020-01-17,066310,큐에스아이,2020-01-28,2020-01-29,2020-02-27,-0.123,STOP,0.3588039867109635,0.6323210412147505
mh45_t30_20,pre,2020-04-07,270870,뉴트리,2020-04-14,2020-04-16,2020-06-23,0.48341304347826086,MAX,0.41732283464566927,0.3368421052631579
mh45_t30_20,pre,2020-08-03,006120,SK디스커버리,2020-08-10,2020-08-11,2020-09-09,-0.123,STOP,0.4533333333333333,0.822429906542056
mh45_t30_20,pre,2020-11-30,023960,에쓰씨엔지니어링,2020-12-07,2020-12-08,2020-12-16,0.5342750642673522,TRAIL,0.3522727272727273,0.375
mh45_t30_20,pre,2020-12-21,001120,LG상사,2020-12-29,2020-12-30,2021-03-10,0.10129447852760735,MAX,0.35671342685370744,0.589171974522293
mh45_t30_20,pre,2021-06-17,036170,클라우드에어,2021-06-24,2021-06-25,2021-06-29,-0.063,EARLY_FAIL,0.4474187380497132,0.9961832061068703
mh45_t30_20,train,2022-11-14,004360,세방,2022-11-21,2022-11-22,2023-01-27,0.9119888143176734,MAX,0.2645631067961165,0.5725190839694656
mh45_t30_20,train,2023-03-24,009730,코센,2023-03-31,2023-04-03,2023-05-04,0.6176896551724138,TRAIL,0.5259896729776248,1.0974729241877257
mh45_t30_20,train,2023-05-23,336570,원텍,2023-05-31,2023-06-01,2023-08-04,0.44687775061124696,MAX,0.2851758793969849,0.4038800705467372
mh45_t30_20,train,2024-05-02,175140,휴먼테크놀로지,2024-05-10,2024-05-13,2024-07-05,-0.123,STOP,0.3782608695652174,0.38276553106212424
mh45_t30_20,train,2024-12-12,285490,노바텍,2024-12-19,2024-12-20,2024-12-26,-0.063,EARLY_FAIL,0.3157152924594785,0.21385799828913601
mh45_t30_20,train,2025-02-10,036530,SNT홀딩스,2025-02-17,2025-02-18,2025-04-23,0.1165840554592721,MAX,0.2667844522968198,0.23311546840958605
mh45_t30_20,train,2025-05-09,082270,젬백스,2025-05-16,2025-05-19,2025-07-07,0.5233870094722598,TRAIL,0.30303030303030304,0.6844547563805105
mh45_t30_20,post,2025-09-17,089890,코세스,2025-09-24,2025-09-25,2025-09-30,-0.063,EARLY_FAIL,0.28888888888888886,0.9328859060402684
mh45_t30_20,post,2025-10-15,089890,코세스,2025-10-22,2025-10-23,2025-11-25,0.005032128514056224,TRAIL,0.49714285714285716,1.505966587112172
mh60_t30_20,pre,2012-06-12,044380,주연테크,2012-06-19,2012-06-20,2012-06-27,0.018021021021021023,TRAIL,0.39078498293515357,0.3378995433789954
mh60_t30_20,pre,2012-08-14,038290,마크로젠,2012-08-22,2012-08-23,2012-11-19,-0.015558869701726846,MAX,0.2540834845735027,0.3775
mh60_t30_20,pre,2013-02-22,048830,엔피케이,2013-03-04,2013-03-05,2013-03-07,-0.063,EARLY_FAIL,0.39855072463768115,0.7380352644836272
mh60_t30_20,pre,2013-07-18,006840,AK홀딩스,2013-07-25,2013-07-26,2013-10-28,0.13620454545454544,MAX,0.2534142640364188,0.49772727272727274
mh60_t30_20,pre,2014-12-09,900070,글로벌에스엠,2014-12-16,2014-12-18,2014-12-19,-0.063,EARLY_FAIL,0.27601809954751133,0.33454106280193235
mh60_t30_20,pre,2015-01-09,005110,한창,2015-01-16,2015-01-19,2015-01-29,0.4742727272727273,TRAIL,0.37569444444444444,1.453151618398637
mh60_t30_20,pre,2015-02-06,028300,에이치엘비,2015-02-13,2015-02-16,2015-03-05,-0.123,STOP,0.43308823529411766,0.5906432748538012
mh60_t30_20,pre,2015-03-25,099830,씨그널정보통신,2015-04-01,2015-04-02,2015-04-17,0.44177611940298506,TRAIL,0.3501577287066246,1.5079113924050633
mh60_t30_20,pre,2015-04-29,049720,고려신용정보,2015-05-08,2015-05-11,2015-05-29,-0.123,STOP,0.36585365853658536,1.4477611940298507
mh60_t30_20,pre,2016-03-15,043710,로켓모바일,2016-03-22,2016-03-23,2016-04-11,0.4328974358974359,TRAIL,0.43091655266757867,1.3169572107765453
mh60_t30_20,pre,2016-09-23,137940,넥스트아이,2016-09-30,2016-10-04,2016-10-28,-0.123,STOP,0.26991150442477874,0.608540925266904
mh60_t30_20,pre,2016-12-12,025820,이구산업,2016-12-19,2016-12-20,2017-02-07,0.0628682634730539,TRAIL,0.475,0.3231552162849873
mh60_t30_20,pre,2017-02-23,008700,아남전자,2017-03-03,2017-03-06,2017-04-04,1.1008251366120219,TRAIL,0.371875,0.4479638009049774
mh60_t30_20,pre,2017-11-16,007390,네이처셀,2017-11-23,2017-11-24,2017-12-08,0.31606614785992215,TRAIL,0.4294117647058823,0.4088397790055249
mh60_t30_20,pre,2018-01-16,086890,이수앱지스,2018-01-23,2018-01-24,2018-03-23,-0.123,STOP,0.3703056768558952,0.6937869822485208
mh60_t30_20,pre,2018-04-20,028300,에이치엘비,2018-04-27,2018-04-30,2018-05-08,-0.123,STOP,0.4836795252225519,0.9940828402366864
mh60_t30_20,pre,2018-12-04,950110,SBI핀테크솔루션즈,2018-12-11,2018-12-12,2018-12-13,-0.063,EARLY_FAIL,0.5032894736842105,0.7531718569780853
mh60_t30_20,pre,2019-04-11,043370,평화정공,2019-04-18,2019-04-19,2019-04-23,-0.063,EARLY_FAIL,0.2542056074766355,0.6212121212121212
mh60_t30_20,pre,2020-01-17,066310,큐에스아이,2020-01-28,2020-01-29,2020-02-27,-0.123,STOP,0.3588039867109635,0.6323210412147505
mh60_t30_20,pre,2020-04-07,270870,뉴트리,2020-04-14,2020-04-16,2020-07-14,0.5187391304347826,MAX,0.41732283464566927,0.3368421052631579
mh60_t30_20,pre,2020-08-03,006120,SK디스커버리,2020-08-10,2020-08-11,2020-09-09,-0.123,STOP,0.4533333333333333,0.822429906542056
mh60_t30_20,pre,2020-11-30,023960,에쓰씨엔지니어링,2020-12-07,2020-12-08,2020-12-16,0.5342750642673522,TRAIL,0.3522727272727273,0.375
mh60_t30_20,pre,2020-12-21,001120,LG상사,2020-12-29,2020-12-30,2021-03-31,0.3017034764826176,MAX,0.35671342685370744,0.589171974522293
mh60_t30_20,pre,2021-06-17,036170,클라우드에어,2021-06-24,2021-06-25,2021-06-29,-0.063,EARLY_FAIL,0.4474187380497132,0.9961832061068703
mh60_t30_20,train,2022-11-14,004360,세방,2022-11-21,2022-11-22,2023-02-17,1.095434004474273,MAX,0.2645631067961165,0.5725190839694656
mh60_t30_20,train,2023-03-24,009730,코센,2023-03-31,2023-04-03,2023-05-04,0.6176896551724138,TRAIL,0.5259896729776248,1.0974729241877257
mh60_t30_20,train,2023-05-23,336570,원텍,2023-05-31,2023-06-01,2023-08-28,0.6644816625916871,MAX,0.2851758793969849,0.4038800705467372
mh60_t30_20,train,2024-05-02,175140,휴먼테크놀로지,2024-05-10,2024-05-13,2024-07-05,-0.123,STOP,0.3782608695652174,0.38276553106212424
mh60_t30_20,train,2024-12-12,285490,노바텍,2024-12-19,2024-12-20,2024-12-26,-0.063,EARLY_FAIL,0.3157152924594785,0.21385799828913601
mh60_t30_20,train,2025-02-10,036530,SNT홀딩스,2025-02-17,2025-02-18,2025-05-19,0.3436204506065858,MAX,0.2667844522968198,0.23311546840958605
mh60_t30_20,train,2025-07-01,037270,YG PLUS,2025-07-08,2025-07-09,2025-07-18,-0.123,STOP,0.32690124858115777,0.7514910536779325
mh60_t30_20,post,2025-09-17,089890,코세스,2025-09-24,2025-09-25,2025-09-30,-0.063,EARLY_FAIL,0.28888888888888886,0.9328859060402684
mh60_t30_20,post,2025-10-15,089890,코세스,2025-10-22,2025-10-23,2025-11-25,0.005032128514056224,TRAIL,0.49714285714285716,1.505966587112172
mh60_t40_25,pre,2012-06-12,044380,주연테크,2012-06-19,2012-06-20,2012-07-12,-0.123,STOP,0.39078498293515357,0.3378995433789954
mh60_t40_25,pre,2012-08-14,038290,마크로젠,2012-08-22,2012-08-23,2012-11-19,-0.015558869701726846,MAX,0.2540834845735027,0.3775
mh60_t40_25,pre,2013-02-22,048830,엔피케이,2013-03-04,2013-03-05,2013-03-07,-0.063,EARLY_FAIL,0.39855072463768115,0.7380352644836272
